LOCATION;SUBJECT;TIME;Value
FIN;TOT;2016;0.225
FIN;TOT;2017;0.21
FIN;TOT;2018;0.212
FRA;TOT;2012;0.262
FRA;TOT;2013;0.244
FRA;TOT;2014;0.257
FRA;TOT;2015;0.238
FRA;TOT;2016;0.239
FRA;TOT;2017;0.253
FRA;TOT;2018;0.242
FRA;TOT;2019;0.261
DEU;TOT;2008;0.237
DEU;TOT;2011;0.236
DEU;TOT;2012;0.218
DEU;TOT;2013;0.227
DEU;TOT;2014;0.257
DEU;TOT;2015;0.256
DEU;TOT;2016;0.265
DEU;TOT;2017;0.251
DEU;TOT;2018;0.256
GRC;TOT;2004;0.309
GRC;TOT;2005;0.292
GRC;TOT;2006;0.316
GRC;TOT;2007;0.31
GRC;TOT;2008;0.297
GRC;TOT;2009;0.304
GRC;TOT;2010;0.343
GRC;TOT;2011;0.395
GRC;TOT;2012;0.387
GRC;TOT;2013;0.347
GRC;TOT;2014;0.389
GRC;TOT;2015;0.379
GRC;TOT;2016;0.353
GRC;TOT;2017;0.336
GRC;TOT;2018;0.292
GRC;TOT;2019;0.331
HUN;TOT;2006;0.231
HUN;TOT;2007;0.226
HUN;TOT;2008;0.198
HUN;TOT;2009;0.191
HUN;TOT;2010;0.199
HUN;TOT;2011;0.219
HUN;TOT;2012;0.25
HUN;TOT;2013;0.234
HUN;TOT;2014;0.291
HUN;TOT;2015;0.327
HUN;TOT;2016;0.426
HUN;TOT;2017;0.349
HUN;TOT;2018;0.32
HUN;TOT;2019;0.343
ISL;TOT;2004;0.306
ISL;TOT;2005;0.306
ISL;TOT;2006;0.281
ISL;TOT;2007;0.247
ISL;TOT;2008;0.279
ISL;TOT;2009;0.299
ISL;TOT;2010;0.298
ISL;TOT;2011;0.334
ISL;TOT;2012;0.282
ISL;TOT;2013;0.301
ISL;TOT;2014;0.334
ISL;TOT;2015;0.271
ISL;TOT;2016;0.269
ISL;TOT;2017;0.267
IRL;TOT;2004;0.203
IRL;TOT;2005;0.185
IRL;TOT;2006;0.218
IRL;TOT;2007;0.21
IRL;TOT;2008;0.228
IRL;TOT;2009;0.299
IRL;TOT;2010;0.326
IRL;TOT;2011;0.294
IRL;TOT;2012;0.277
IRL;TOT;2013;0.302
IRL;TOT;2014;0.254
IRL;TOT;2015;0.232
IRL;TOT;2016;0.237
IRL;TOT;2017;0.223
IRL;TOT;2018;0.187
ITA;TOT;2004;0.332
ITA;TOT;2005;0.337
ITA;TOT;2006;0.334
ITA;TOT;2007;0.332
ITA;TOT;2008;0.332
ITA;TOT;2009;0.342
ITA;TOT;2010;0.377
ITA;TOT;2011;0.369
ITA;TOT;2012;0.401
ITA;TOT;2013;0.399
ITA;TOT;2014;0.397
ITA;TOT;2015;0.437
ITA;TOT;2016;0.408
ITA;TOT;2017;0.404
ITA;TOT;2018;0.396
JPN;TOT;2018;0.364
KOR;TOT;2015;0.354
KOR;TOT;2016;0.351
KOR;TOT;2017;0.355
KOR;TOT;2018;0.342
LUX;TOT;2015;0.285
LUX;TOT;2016;0.288
LUX;TOT;2017;0.352
LUX;TOT;2018;0.325
LUX;TOT;2019;0.25
MEX;TOT;2012;0.384
MEX;TOT;2014;0.334
MEX;TOT;2016;0.335
MEX;TOT;2018;0.323
NLD;TOT;2011;0.311
NLD;TOT;2012;0.317
NLD;TOT;2013;0.314
NLD;TOT;2014;0.31
NLD;TOT;2015;0.331
NLD;TOT;2016;0.309
NLD;TOT;2017;0.315
NLD;TOT;2018;0.32
NLD;TOT;2019;0.324
NZL;TOT;2011;0.258
NZL;TOT;2012;0.233
NZL;TOT;2014;0.262
NOR;TOT;2004;0.317
NOR;TOT;2008;0.336
NOR;TOT;2009;0.362
NOR;TOT;2010;0.367
NOR;TOT;2011;0.369
NOR;TOT;2012;0.368
NOR;TOT;2013;0.356
NOR;TOT;2014;0.353
NOR;TOT;2015;0.352
NOR;TOT;2016;0.353
NOR;TOT;2017;0.343
NOR;TOT;2018;0.337
NOR;TOT;2019;0.35
POL;TOT;2005;0.294
POL;TOT;2006;0.273
POL;TOT;2007;0.277
POL;TOT;2008;0.249
POL;TOT;2009;0.267
POL;TOT;2010;0.28
POL;TOT;2011;0.272
POL;TOT;2012;0.269
POL;TOT;2013;0.271
POL;TOT;2014;0.292
POL;TOT;2015;0.288
POL;TOT;2016;0.284
POL;TOT;2017;0.286
POL;TOT;2018;0.282
PRT;TOT;2004;0.289
PRT;TOT;2005;0.295
PRT;TOT;2006;0.265
PRT;TOT;2007;0.259
PRT;TOT;2008;0.269
PRT;TOT;2009;0.259
PRT;TOT;2010;0.247
PRT;TOT;2011;0.287
PRT;TOT;2012;0.31
PRT;TOT;2013;0.326
PRT;TOT;2014;0.299
PRT;TOT;2015;0.296
PRT;TOT;2016;0.294
PRT;TOT;2017;0.28
PRT;TOT;2018;0.287
PRT;TOT;2019;0.266
SVK;TOT;2004;0.25
SVK;TOT;2005;0.263
SVK;TOT;2006;0.277
SVK;TOT;2007;0.268
SVK;TOT;2008;0.29
SVK;TOT;2009;0.313
SVK;TOT;2010;0.31
SVK;TOT;2011;0.301
SVK;TOT;2012;0.299
SVK;TOT;2013;0.332
SVK;TOT;2014;0.343
SVK;TOT;2015;0.338
SVK;TOT;2016;0.403
SVK;TOT;2017;0.321
SVK;TOT;2018;0.347
SVK;TOT;2019;0.284
ESP;TOT;2007;0.311
ESP;TOT;2008;0.317
ESP;TOT;2009;0.347
ESP;TOT;2010;0.352
ESP;TOT;2011;0.379
ESP;TOT;2012;0.384
ESP;TOT;2013;0.38
ESP;TOT;2014;0.403
ESP;TOT;2015;0.378
ESP;TOT;2016;0.389
ESP;TOT;2017;0.346
ESP;TOT;2018;0.366
ESP;TOT;2019;0.356
SWE;TOT;2013;0.246
SWE;TOT;2014;0.239
SWE;TOT;2015;0.228
SWE;TOT;2016;0.225
SWE;TOT;2017;0.225
SWE;TOT;2018;0.23
SWE;TOT;2019;0.233
CHE;TOT;2006;0.298
CHE;TOT;2007;0.317
CHE;TOT;2008;0.286
CHE;TOT;2009;0.268
CHE;TOT;2010;0.289
CHE;TOT;2011;0.252
CHE;TOT;2012;0.238
CHE;TOT;2013;0.243
CHE;TOT;2014;0.24
CHE;TOT;2015;0.262
CHE;TOT;2016;0.263
CHE;TOT;2017;0.274
CHE;TOT;2018;0.281
TUR;TOT;2011;0.308
TUR;TOT;2012;0.302
TUR;TOT;2013;0.294
TUR;TOT;2014;0.306
TUR;TOT;2015;0.282
TUR;TOT;2017;0.264
TUR;TOT;2018;0.284
GBR;TOT;2002;0.284
GBR;TOT;2003;0.293
GBR;TOT;2004;0.294
GBR;TOT;2005;0.296
GBR;TOT;2006;0.311
GBR;TOT;2007;0.306
GBR;TOT;2008;0.324
GBR;TOT;2009;0.325
GBR;TOT;2010;0.316
GBR;TOT;2011;0.302
GBR;TOT;2012;0.332
GBR;TOT;2013;0.306
GBR;TOT;2014;0.316
GBR;TOT;2015;0.322
GBR;TOT;2016;0.355
GBR;TOT;2017;0.344
GBR;TOT;2018;0.368
GBR;TOT;2019;0.326
USA;TOT;2013;0.402
USA;TOT;2014;0.405
USA;TOT;2015;0.4
USA;TOT;2016;0.398
USA;TOT;2017;0.388
USA;TOT;2018;0.376
USA;TOT;2019;0.368
CHL;TOT;2009;0.339
CHL;TOT;2011;0.317
CHL;TOT;2013;0.315
CHL;TOT;2015;0.31
CHL;TOT;2017;0.31
EST;TOT;2013;0.294
EST;TOT;2014;0.283
EST;TOT;2015;0.267
EST;TOT;2016;0.265
EST;TOT;2017;0.261
EST;TOT;2018;0.262
EST;TOT;2019;0.273
ISR;TOT;2011;0.334
ISR;TOT;2012;0.352
ISR;TOT;2013;0.384
ISR;TOT;2014;0.352
ISR;TOT;2015;0.321
ISR;TOT;2016;0.318
ISR;TOT;2017;0.329
ISR;TOT;2018;0.325
RUS;TOT;2011;0.313
RUS;TOT;2016;0.254
RUS;TOT;2017;0.254
SVN;TOT;2004;0.241
SVN;TOT;2005;0.247
SVN;TOT;2006;0.23
SVN;TOT;2007;0.239
SVN;TOT;2008;0.23
SVN;TOT;2009;0.226
SVN;TOT;2010;0.225
SVN;TOT;2011;0.233
SVN;TOT;2012;0.225
SVN;TOT;2013;0.239
SVN;TOT;2014;0.234
SVN;TOT;2015;0.241
SVN;TOT;2016;0.226
SVN;TOT;2017;0.215
SVN;TOT;2018;0.217
SVN;TOT;2019;0.205
LVA;TOT;2004;0.359
LVA;TOT;2005;0.331
LVA;TOT;2006;0.315
LVA;TOT;2007;0.308
LVA;TOT;2008;0.311
LVA;TOT;2009;0.347
LVA;TOT;2010;0.34
LVA;TOT;2011;0.329
LVA;TOT;2012;0.317
LVA;TOT;2013;0.306
LVA;TOT;2014;0.286
LVA;TOT;2015;0.306
LVA;TOT;2016;0.31
LVA;TOT;2017;0.33
LVA;TOT;2018;0.306
LVA;TOT;2019;0.306
LTU;TOT;2004;0.32
LTU;TOT;2005;0.324
LTU;TOT;2006;0.297
LTU;TOT;2007;0.3
LTU;TOT;2008;0.29
LTU;TOT;2009;0.376
LTU;TOT;2010;0.354
LTU;TOT;2011;0.285
LTU;TOT;2012;0.277
LTU;TOT;2013;0.305
LTU;TOT;2014;0.326
LTU;TOT;2015;0.313
LTU;TOT;2016;0.346
LTU;TOT;2017;0.332
LTU;TOT;2018;0.328
LTU;TOT;2019;0.282
BRA;TOT;2006;0.391
BRA;TOT;2009;0.36
BRA;TOT;2011;0.409
BRA;TOT;2013;0.386
BRA;TOT;2016;0.446
CHN;TOT;2011;0.565
CRI;TOT;2010;0.353
CRI;TOT;2011;0.367
CRI;TOT;2012;0.374
CRI;TOT;2013;0.384
CRI;TOT;2014;0.379
CRI;TOT;2015;0.387
CRI;TOT;2016;0.378
CRI;TOT;2017;0.365
CRI;TOT;2018;0.376
CRI;TOT;2019;0.36
CRI;TOT;2020;0.379
IND;TOT;2004;0.35
IND;TOT;2011;0.362
ZAF;TOT;2015;0.431
ZAF;TOT;2017;0.443
BGR;TOT;2006;0.386
BGR;TOT;2007;0.308
BGR;TOT;2008;0.301
BGR;TOT;2009;0.307
BGR;TOT;2010;0.315
BGR;TOT;2011;0.333
BGR;TOT;2012;0.321
BGR;TOT;2013;0.348
BGR;TOT;2014;0.321
BGR;TOT;2015;0.37
BGR;TOT;2016;0.347
BGR;TOT;2017;0.304
BGR;TOT;2018;0.298
BGR;TOT;2019;0.313
ROU;TOT;2006;0.359
ROU;TOT;2007;0.36
ROU;TOT;2008;0.365
ROU;TOT;2009;0.323
ROU;TOT;2010;0.35
ROU;TOT;2011;0.381
ROU;TOT;2012;0.392
ROU;TOT;2013;0.389
ROU;TOT;2014;0.42
ROU;TOT;2015;0.388
ROU;TOT;2016;0.383
ROU;TOT;2017;0.39
ROU;TOT;2018;0.394
ROU;TOT;2019;0.382
