DimensionMemberCode;DisplayString;ISO;WHO_REGION_CODE
LBR;Liberia;LBR;AFR
LBY;Libya;LBY;EMR
LTU;Lithuania;LTU;EUR
LUX;Luxembourg;LUX;EUR
MDG;Madagascar;MDG;AFR
MWI;Malawi;MWI;AFR
MYS;Malaysia;MYS;WPR
MDV;Maldives;MDV;SEAR
MLI;Mali;MLI;AFR
MLT;Malta;MLT;EUR
MHL;Marshall Islands;MHL;WPR
MRT;Mauritania;MRT;AFR
MUS;Mauritius;MUS;AFR
MEX;Mexico;MEX;AMR
FSM;Micronesia (Federated States of);FSM;WPR
MCO;Monaco;MCO;EUR
MNG;Mongolia;MNG;WPR
ME1;The former state union Serbia and Montenegro;ME1;SEAR
MAR;Morocco;MAR;EMR
MOZ;Mozambique;MOZ;AFR
MMR;Myanmar;MMR;SEAR
NAM;Namibia;NAM;AFR
NRU;Nauru;NRU;WPR
NPL;Nepal;NPL;SEAR
NLD;Netherlands;NLD;EUR
NZL;New Zealand;NZL;WPR
NIC;Nicaragua;NIC;AMR
NER;Niger;NER;AFR
NGA;Nigeria;NGA;AFR
NIU;Niue;NIU;WPR
NOR;Norway;NOR;EUR
OMN;Oman;OMN;EMR
PAK;Pakistan;PAK;EMR
PLW;Palau;PLW;WPR
PAN;Panama;PAN;AMR
PNG;Papua New Guinea;PNG;WPR
PRY;Paraguay;PRY;AMR
PER;Peru;PER;AMR
PHL;Philippines;PHL;WPR
POL;Poland;POL;EUR
PRT;Portugal;PRT;EUR
QAT;Qatar;QAT;EMR
KOR;Republic of Korea;KOR;WPR
MDA;Republic of Moldova;MDA;EUR
ROU;Romania;ROU;EUR
RUS;Russian Federation;RUS;EUR
RWA;Rwanda;RWA;AFR
KNA;Saint Kitts and Nevis;KNA;AMR
LCA;Saint Lucia;LCA;AMR
VCT;Saint Vincent and the Grenadines;VCT;AMR
WSM;Samoa;WSM;WPR
SMR;San Marino;SMR;EUR
STP;Sao Tome and Principe;STP;AFR
SAU;Saudi Arabia;SAU;EMR
SEN;Senegal;SEN;AFR
SRB;Serbia;SRB;EUR
SYC;Seychelles;SYC;AFR
SLE;Sierra Leone;SLE;AFR
SGP;Singapore;SGP;WPR
SVK;Slovakia;SVK;EUR
SVN;Slovenia;SVN;EUR
SLB;Solomon Islands;SLB;WPR
SOM;Somalia;SOM;EMR
ZAF;South Africa;ZAF;AFR
ESP;Spain;ESP;EUR
LKA;Sri Lanka;LKA;SEAR
SDN;Sudan;SDN;EMR
SUR;Suriname;SUR;AMR
SWZ;Eswatini;SWZ;AFR
SWE;Sweden;SWE;EUR
CHE;Switzerland;CHE;EUR
SYR;Syrian Arab Republic;SYR;EMR
TJK;Tajikistan;TJK;EUR
THA;Thailand;THA;SEAR
MKD;North Macedonia;MKD;EUR
TLS;Timor-Leste;TLS;SEAR
TGO;Togo;TGO;AFR
TON;Tonga;TON;WPR
TTO;Trinidad and Tobago;TTO;AMR
TUN;Tunisia;TUN;EMR
TUR;Turkey;TUR;EUR
TKM;Turkmenistan;TKM;EUR
TUV;Tuvalu;TUV;WPR
UGA;Uganda;UGA;AFR
UKR;Ukraine;UKR;EUR
ARE;United Arab Emirates;ARE;EMR
GBR;United Kingdom of Great Britain and Northern Ireland;GBR;EUR
TZA;United Republic of Tanzania;TZA;AFR
USA;United States of America;USA;AMR
URY;Uruguay;URY;AMR
UZB;Uzbekistan;UZB;EUR
VUT;Vanuatu;VUT;WPR
VEN;Venezuela (Bolivarian Republic of);VEN;AMR
VNM;Viet Nam;VNM;WPR
YEM;Yemen;YEM;EMR
ZMB;Zambia;ZMB;AFR
ZWE;Zimbabwe;ZWE;AFR
MNE;Montenegro;MNE;EUR
AIA;Anguilla;AIA;AMR
PSE;occupied Palestinian territory, including east Jerusalem;PSE;EMR
SSD;South Sudan;SSD;AFR
SDF;Sudan (former);SDF;EMR
